Product SKU,Product UPC,Stock Level
ALG-HAY-586-43,693016620241,0
ALG-HAY-671-35,693016620265,0
ALG-HAY-671-36,693016620272,0
ALG-HAY-671-37,693016620289,0
ALG-HAY-671-38,693016620296,0
ALG-HAY-671-39,693016620302,0
ALG-HAY-671-40,693016620319,0
ALG-HAY-671-41,693016620326,0
ALG-HAY-671-42,693016620333,0
ALG-HAY-671-43,693016620340,0
ALG-HOL-695-35,693016617357,0
ALG-HOL-695-36,693016617364,0
ALG-HOL-695-37,693016617371,0
ALG-HOL-695-38,693016617388,0
ALG-HOL-695-39,693016617395,0
ALG-HOL-695-40,693016617401,0
ALG-HOL-695-41,693016617418,0
ALG-HOL-695-42,693016617425,0
ALG-HOL-695-43,693016617432,0
ALG-HOL-696-35,693016617456,0
ALG-HOL-696-36,693016617463,0
ALG-HOL-696-37,693016617470,0
ALG-HOL-696-38,693016617487,0
ALG-HOL-696-39,693016617494,0
ALG-HOL-696-40,693016617500,0
ALG-HOL-696-41,693016617517,0
ALG-HOL-696-42,693016617524,0
ALG-HOL-696-43,693016617531,0
ALG-HOL-697-35,693016617555,0
ALG-HOL-697-36,693016617562,0
ALG-HOL-697-37,693016617579,0
ALG-HOL-697-38,693016617586,0
ALG-HOL-697-39,693016617593,0
ALG-HOL-697-40,693016617609,0
ALG-HOL-697-41,693016617616,0
ALG-HOL-697-42,693016617623,0
ALG-HOL-697-43,693016617630,0
ALG-IND-429-34,693016578023,0
ALG-IND-429-35,693016578030,0
ALG-IND-429-36,693016578047,0
ALG-IND-429-37,693016578054,0
ALG-IND-429-38,693016578061,0
ALG-IND-429-39,693016578078,0
ALG-IND-429-40,693016578085,0
ALG-IND-429-41,693016578092,0
ALG-IND-429-42,693016578108,0
ALG-IND-429-43,693016578115,0
ALG-IND-554-34,693016577927,0
ALG-IND-554-35,693016577934,15
ALG-IND-554-36,693016577941,0
ALG-IND-554-37,693016577958,0
ALG-IND-554-38,693016577965,0
ALG-IND-554-39,693016577972,0
ALG-IND-554-40,693016577989,0
ALG-IND-554-41,693016577996,0
ALG-IND-554-42,693016578009,0
ALG-IND-554-43,693016578016,0
ALG-IND-570-35,693016620661,0
ALG-IND-570-36,693016620678,0
ALG-IND-570-37,693016620685,0
ALG-IND-570-38,693016620692,0
ALG-IND-570-39,693016620708,0
ALG-IND-570-40,693016620715,0
ALG-IND-570-41,693016620722,0
ALG-IND-570-42,693016620739,0
ALG-IND-570-43,693016620746,0
ALG-IND-601-34,693016577729,0
ALG-IND-601-35,693016577736,0
ALG-IND-601-36,693016577743,0
ALG-IND-601-37,693016577750,0
ALG-IND-601-38,693016577767,0
ALG-IND-601-39,693016577774,0
ALG-IND-601-40,693016577781,0
ALG-IND-601-41,693016577798,0
ALG-IND-601-42,693016577804,0
ALG-IND-601-43,693016577811,0
ALG-IND-643-34,693016581467,0
ALG-IND-643-35,693016581474,6
ALG-IND-643-36,693016581481,18
ALG-IND-643-37,693016581498,29
ALG-IND-643-38,693016581504,32
ALG-IND-643-39,693016581511,0
ALG-IND-643-40,693016581528,0
ALG-IND-643-41,693016581535,0
ALG-IND-643-42,693016581542,0
ALG-IND-643-43,693016581559,0
ALG-IND-739-35,693016620869,0
ALG-IND-739-36,693016620876,0
ALG-IND-739-37,693016620883,0
ALG-IND-739-38,693016620890,0
ALG-IND-739-39,693016620906,0
ALG-IND-739-40,693016620913,0
ALG-IND-739-41,693016620920,0
ALG-IND-739-42,693016620937,0
ALG-IND-739-43,693016620944,0
ALG-IND-882-34,693016577828,0
ALG-IND-882-35,693016577835,0
ALG-IND-882-36,693016577842,0
ALG-IND-882-37,693016577859,0
ALG-IND-882-38,693016577866,0
ALG-IND-882-39,693016577873,0
ALG-IND-882-40,693016577880,0
ALG-IND-882-41,693016577897,0
ALG-IND-882-42,693016577903,0
ALG-IND-882-43,693016577910,0
ALG-ISA-574-34,693016511655,0
ALG-ISA-574-35,693016511662,0
ALG-ISA-574-36,693016511679,0
ALG-ISA-574-37,693016511686,0
ALG-ISA-574-38,693016511693,0
ALG-ISA-574-39,693016511709,0
ALG-ISA-574-40,693016511716,0
ALG-ISA-574-41,693016511723,0
ALG-ISA-574-42,693016511730,0
ALG-ISA-574-43,693016511747,0
ALG-ISA-610-34,693016497973,0
ALG-ISA-610-35,693016497980,0
ALG-ISA-610-36,693016497997,0
ALG-ISA-610-37,693016498000,0
ALG-ISA-610-38,693016498017,0
ALG-ISA-610-39,693016498024,0
ALG-ISA-610-40,693016498031,0
ALG-ISA-610-41,693016498048,0
ALG-ISA-610-42,693016498055,0
ALG-ISA-610-43,693016498062,0
ALG-ISA-632-34,693016550425,0
ALG-ISA-632-35,693016550432,0
ALG-ISA-632-36,693016550449,10
ALG-ISA-632-37,693016550456,0
ALG-ISA-632-38,693016550463,0
ALG-ISA-632-39,693016550470,0
ALG-ISA-632-40,693016550487,0
ALG-ISA-632-41,693016550494,0
ALG-ISA-632-42,693016550500,0
ALG-ISA-632-43,693016550517,0
ALG-ISA-691-34,693016511556,0
ALG-ISA-691-35,693016511563,0
ALG-ISA-691-36,693016511570,0
ALG-ISA-691-37,693016511587,0
ALG-ISA-691-38,693016511594,0
ALG-ISA-691-39,693016511600,0
ALG-ISA-691-40,693016511617,0
ALG-ISA-691-41,693016511624,0
ALG-ISA-691-42,693016511631,0
ALG-ISA-691-43,693016511648,0
ALG-ISA-694-34,693016511754,0
ALG-ISA-694-35,693016511761,0
ALG-ISA-694-36,693016511778,0
ALG-ISA-694-37,693016511785,0
ALG-ISA-694-38,693016511792,0
ALG-ISA-694-39,693016511808,0
ALG-ISA-694-40,693016511815,0
ALG-ISA-694-41,693016511822,0
ALG-ISA-694-42,693016511839,0
ALG-ISA-694-43,693016511846,0
ALG-ISA-821-34,693016577224,0
ALG-ISA-821-35,693016577231,0
ALG-ISA-821-36,693016577248,0
ALG-ISA-821-37,693016577255,0
ALG-ISA-821-38,693016577262,0
ALG-ISA-821-39,693016577279,0
ALG-ISA-821-40,693016577286,0
ALG-ISA-821-41,693016577293,0
ALG-ISA-821-42,693016577309,0
ALG-ISA-821-43,693016577316,0
ALG-ISA-931-34,693016577125,0
ALG-ISA-931-35,693016577132,0
ALG-ISA-931-36,693016577149,0
ALG-ISA-931-37,693016577156,0
ALG-ISA-931-38,693016577163,0
ALG-ISA-931-39,693016577170,0
ALG-ISA-931-40,693016577187,0
ALG-ISA-931-41,693016577194,0
ALG-ISA-931-42,693016577200,0
ALG-ISA-931-43,693016577217,0
ALG-IVY-641-34,693016512355,0
ALG-IVY-641-35,693016512362,0
ALG-IVY-641-36,693016512379,0
ALG-IVY-641-37,693016512386,0
ALG-IVY-641-38,693016512393,0
ALG-IVY-641-39,693016512409,0
ALG-IVY-641-40,693016512416,0
ALG-IVY-641-41,693016512423,0
ALG-IVY-641-42,693016512430,0
ALG-IVY-641-43,693016512447,0
ALG-IZZ-601-34,693016579969,0
ALG-IZZ-601-35,693016579976,0
ALG-IZZ-601-36,693016579983,0
ALG-IZZ-601-37,693016579990,0
ALG-IZZ-601-38,693016580002,0
ALG-IZZ-601-39,693016580019,0
ALG-IZZ-601-40,693016580026,0
ALG-IZZ-601-41,693016580033,0
ALG-IZZ-601-42,693016580040,0
ALG-IZZ-601-43,693016580057,0
ALG-IZZ-882-34,693016580064,0
ALG-IZZ-882-35,693016580071,0
ALG-IZZ-882-36,693016580088,0
ALG-IZZ-882-37,693016580095,0
ALG-IZZ-882-38,693016580101,0
ALG-IZZ-882-39,693016580118,0
ALG-IZZ-882-40,693016580125,0
ALG-IZZ-882-41,693016580132,0
ALG-IZZ-882-42,693016580149,0
ALG-IZZ-882-43,693016580156,0
ALG-JAD-569-34,693016599073,0
ALG-JAD-569-35,693016599080,27
ALG-JAD-569-36,693016599097,0
ALG-JAD-569-37,693016599103,0
ALG-JAD-569-38,693016599110,0
ALG-JAD-569-39,693016599127,0
ALG-JAD-569-40,693016599134,0
ALG-JAD-569-41,693016599141,0
ALG-JAD-569-42,693016599158,29
ALG-JAD-569-43,693016599165,0
ALG-JAD-871-34,693016599271,0
ALG-JAD-871-35,693016599288,36
ALG-JAD-871-36,693016599295,0
ALG-JAD-871-37,693016599301,0
ALG-JAD-871-38,693016599318,11
ALG-JAD-871-39,693016599325,0
ALG-JAD-871-40,693016599332,0
ALG-JAD-871-41,693016599349,0
ALG-JAD-871-42,693016599356,33
ALG-JAD-871-43,693016599363,0
ALG-JAD-873-34,693016599370,0
ALG-JAD-873-35,693016599387,0
ALG-JAD-873-36,693016599394,0
ALG-JAD-873-37,693016599400,0
ALG-JAD-873-38,693016599417,0
ALG-JAD-873-39,693016599424,0
ALG-JAD-873-40,693016599431,0
ALG-JAD-873-41,693016599448,0
ALG-JAD-873-42,693016599455,0
ALG-JAD-873-43,693016599462,0
ALG-JEM-139-34,693016592272,0
ALG-JEM-139-35,693016592289,0
ALG-JEM-139-36,693016592296,0
ALG-JEM-139-37,693016592302,0
ALG-JEM-139-38,693016592319,0
ALG-JEM-139-39,693016592326,0
ALG-JEM-139-40,693016592333,0
ALG-JEM-139-41,693016592340,0
ALG-JEM-139-42,693016592357,0
ALG-JEM-139-43,693016592364,0
ALG-JEM-204-34,693016555321,0
ALG-JEM-204-35,693016555338,37
ALG-JEM-204-36,693016555345,59
ALG-JEM-204-37,693016555352,0
ALG-JEM-204-38,693016555369,0
ALG-JEM-204-39,693016555376,0
ALG-JEM-204-40,693016555383,0
ALG-JEM-204-41,693016555390,0
ALG-JEM-204-42,693016555406,0
ALG-JEM-204-43,693016555413,0
ALG-JEM-325-34,693016555529,0
ALG-JEM-325-35,693016555536,34
ALG-JEM-325-36,693016555543,67
ALG-JEM-325-37,693016555550,0
ALG-JEM-325-38,693016555567,0
ALG-JEM-325-39,693016555574,0
ALG-JEM-325-40,693016555581,0
ALG-JEM-325-41,693016555598,0
ALG-JEM-325-42,693016555604,0
ALG-JEM-325-43,693016555611,0
ALG-JEM-352-34,693016591879,0
ALG-JEM-352-35,693016591886,21
ALG-JEM-352-36,693016591893,63
ALG-JEM-352-37,693016591909,130
ALG-JEM-352-38,693016591916,190
ALG-JEM-352-39,693016591923,188
ALG-JEM-352-40,693016591930,146
ALG-JEM-352-41,693016591947,76
ALG-JEM-352-42,693016591954,51
ALG-JEM-352-43,693016591961,0
ALG-JEM-485-34,693016591770,0
ALG-JEM-485-35,693016591787,19
ALG-JEM-485-36,693016591794,31
ALG-JEM-485-37,693016591800,69
ALG-JEM-485-38,693016591817,106
ALG-JEM-485-39,693016591824,89
ALG-JEM-485-40,693016591831,68
ALG-JEM-485-41,693016591848,0
ALG-JEM-485-42,693016591855,11
ALG-JEM-485-43,693016591862,0
ALG-JEM-622-34,693016591978,0
ALG-JEM-622-35,693016591985,21
ALG-JEM-622-36,693016591992,64
ALG-JEM-622-37,693016592005,106
ALG-JEM-622-38,693016592012,174
ALG-JEM-622-39,693016592029,178
ALG-JEM-622-40,693016592036,133
ALG-JEM-622-41,693016592043,50
ALG-JEM-622-42,693016592050,50
ALG-JEM-622-43,693016592067,0
ALG-JEM-645-34,693016555420,0
ALG-JEM-645-35,693016555437,0
ALG-JEM-645-36,693016555444,0
ALG-JEM-645-37,693016555451,0
ALG-JEM-645-38,693016555468,0
ALG-JEM-645-39,693016555475,0
ALG-JEM-645-40,693016555482,0
ALG-JEM-645-41,693016555499,0
ALG-JEM-645-42,693016555505,0
ALG-JEM-645-43,693016555512,0
ALG-JEM-647-34,693016555628,0
ALG-JEM-647-35,693016555635,44
ALG-JEM-647-36,693016555642,73
ALG-JEM-647-37,693016555659,0
ALG-JEM-647-38,693016555666,0
ALG-JEM-647-39,693016555673,0
ALG-JEM-647-40,693016555680,0
ALG-JEM-647-41,693016555697,0
ALG-JEM-647-42,693016555703,0
ALG-JEM-647-43,693016555710,0
ALG-JEM-711-34,693016555727,0
ALG-JEM-711-35,693016555734,12
ALG-JEM-711-36,693016555741,40
ALG-JEM-711-37,693016555758,0
ALG-JEM-711-38,693016555765,0
ALG-JEM-711-39,693016555772,0
ALG-JEM-711-40,693016555789,0
ALG-JEM-711-41,693016555796,0
ALG-JEM-711-42,693016555802,0
ALG-JEM-711-43,693016555819,0
ALG-JEM-851-34,693016592173,0
ALG-JEM-851-35,693016592180,11
ALG-JEM-851-36,693016592197,31
ALG-JEM-851-37,693016592203,85
ALG-JEM-851-38,693016592210,109
ALG-JEM-851-39,693016592227,118
ALG-JEM-851-40,693016592234,91
ALG-JEM-851-41,693016592241,51
ALG-JEM-851-42,693016592258,29
ALG-JEM-851-43,693016592265,0
ALG-JEM-882-34,693016592074,0
ALG-JEM-882-35,693016592081,15
ALG-JEM-882-36,693016592098,53
ALG-JEM-882-37,693016592104,117
ALG-JEM-882-38,693016592111,164
ALG-JEM-882-39,693016592128,172
ALG-JEM-882-40,693016592135,107
ALG-JEM-882-41,693016592142,35
ALG-JEM-882-42,693016592159,12
ALG-JEM-882-43,693016592166,0
ALG-JOL-422-34,693016573707,0
ALG-JOL-422-35,693016573714,38
ALG-JOL-422-36,693016573721,87
ALG-JOL-422-37,693016573738,223
ALG-JOL-422-38,693016573745,232
ALG-JOL-422-39,693016573752,113
ALG-JOL-422-40,693016573769,269
ALG-JOL-422-41,693016573776,57
ALG-JOL-422-42,693016573783,47
ALG-JOL-422-43,693016573790,0
ALG-JOL-429-34,693016573905,0
ALG-JOL-429-35,693016573912,57
ALG-JOL-429-36,693016573929,193
ALG-JOL-429-37,693016573936,378
ALG-JOL-429-38,693016573943,579
ALG-JOL-429-39,693016573950,572
ALG-JOL-429-40,693016573967,437
ALG-JOL-429-41,693016573974,301
ALG-JOL-429-42,693016573981,111
ALG-JOL-429-43,693016573998,0
ALG-JOL-489-35,693016614059,0
ALG-JOL-489-36,693016614066,0
ALG-JOL-489-37,693016614073,0
ALG-JOL-489-38,693016614080,0
ALG-JOL-489-39,693016614097,15
ALG-JOL-489-40,693016614103,37
ALG-JOL-489-41,693016614110,45
ALG-JOL-489-42,693016614127,0
ALG-JOL-489-43,693016614134,0
ALG-JOL-601-34,693016573806,0
ALG-JOL-601-35,693016573813,0
ALG-JOL-601-36,693016573820,0
ALG-JOL-601-37,693016573837,0
ALG-JOL-601-38,693016573844,0
ALG-JOL-601-39,693016573851,0
ALG-JOL-601-40,693016573868,0
ALG-JOL-601-41,693016573875,0
ALG-JOL-601-42,693016573882,0
ALG-JOL-601-43,693016573899,0
ALG-JOL-640-35,693016614257,49
ALG-JOL-640-36,693016614264,90
ALG-JOL-640-37,693016614271,155
ALG-JOL-640-38,693016614288,160
ALG-JOL-640-39,693016614295,114
ALG-JOL-640-40,693016614301,73
ALG-JOL-640-41,693016614318,39
ALG-JOL-640-42,693016614325,0
ALG-JOL-640-43,693016614332,0
ALG-JOL-657-35,693016614356,26
ALG-JOL-657-36,693016614363,41
ALG-JOL-657-37,693016614370,81
ALG-JOL-657-38,693016614387,129
ALG-JOL-657-39,693016614394,92
ALG-JOL-657-40,693016614400,67
ALG-JOL-657-41,693016614417,25
ALG-JOL-657-42,693016614424,0
ALG-JOL-657-43,693016614431,0
ALG-JOL-720-34,693016588374,0
ALG-JOL-720-35,693016588381,0
ALG-JOL-720-36,693016588398,9
ALG-JOL-720-37,693016588404,0
ALG-JOL-720-38,693016588411,0
ALG-JOL-720-39,693016588428,0
ALG-JOL-720-40,693016588435,0
ALG-JOL-720-41,693016588442,0
ALG-JOL-720-42,693016588459,0
ALG-JOL-720-43,693016588466,0
ALG-JOY-443-34,693016563807,0
ALG-JOY-443-35,693016563814,0
ALG-JOY-443-36,693016563821,0
ALG-JOY-443-37,693016563838,0
ALG-JOY-443-38,693016563845,0
ALG-JOY-443-39,693016563852,0
ALG-JOY-443-40,693016563869,0
ALG-JOY-443-41,693016563876,0
ALG-JOY-443-42,693016563883,0
ALG-JOY-443-43,693016563890,0
ALG-JOY-620-34,693016560028,0
ALG-JOY-620-35,693016560035,0
ALG-JOY-620-36,693016560042,0
ALG-JOY-620-37,693016560059,0
ALG-JOY-620-38,693016560066,0
ALG-JOY-620-39,693016560073,0
ALG-JOY-620-40,693016560080,0
ALG-JOY-620-41,693016560097,0
ALG-JOY-620-42,693016560103,0
ALG-JOY-620-43,693016560110,0
ALG-JUL-217-34,693016559527,0
ALG-JUL-217-35,693016559534,0
ALG-JUL-217-36,693016559541,0
ALG-JUL-217-37,693016559558,0
ALG-JUL-217-38,693016559565,0
ALG-JUL-217-39,693016559572,0
ALG-JUL-217-40,693016559589,0
ALG-JUL-217-41,693016559596,0
ALG-JUL-217-42,693016559602,0
ALG-JUL-217-43,693016559619,0
ALG-JUL-582-34,693016559428,0
ALG-JUL-582-35,693016559435,0
ALG-JUL-582-36,693016559442,0
ALG-JUL-582-37,693016559459,0
ALG-JUL-582-38,693016559466,0
ALG-JUL-582-39,693016559473,0
ALG-JUL-582-40,693016559480,0
ALG-JUL-582-41,693016559497,0
ALG-JUL-582-42,693016559503,0
ALG-JUL-582-43,693016559510,0
ALG-JUL-670-34,693016598571,0
ALG-JUL-670-35,693016598588,0
ALG-JUL-670-36,693016598595,7
ALG-JUL-670-37,693016598601,0
ALG-JUL-670-38,693016598618,0
ALG-JUL-670-39,693016598625,0
ALG-JUL-670-40,693016598632,0
ALG-JUL-670-41,693016598649,0
ALG-JUL-670-42,693016598656,0
ALG-JUL-670-43,693016598663,0
ALG-JUL-679-34,693016598670,0
ALG-JUL-679-35,693016598687,0
ALG-JUL-679-36,693016598694,9
ALG-JUL-679-37,693016598700,8
ALG-JUL-679-38,693016598717,0
ALG-JUL-679-39,693016598724,0
ALG-JUL-679-40,693016598731,0
ALG-JUL-679-41,693016598748,0
ALG-JUL-679-42,693016598755,0
ALG-JUL-679-43,693016598762,0
ALG-JUL-742-34,693016559725,0
ALG-JUL-742-35,693016559732,0
ALG-JUL-742-36,693016559749,0
ALG-JUL-742-37,693016559756,0
ALG-JUL-742-38,693016559763,0
ALG-JUL-742-39,693016559770,0
ALG-JUL-742-40,693016559787,0
ALG-JUL-742-41,693016559794,0
ALG-JUL-742-42,693016559800,0
ALG-JUL-742-43,693016559817,0
ALG-JUL-780-34,693016598878,0
ALG-JUL-780-35,693016598885,0
ALG-JUL-780-36,693016598892,0
ALG-JUL-780-37,693016598908,0
ALG-JUL-780-38,693016598915,0
ALG-JUL-780-39,693016598922,0
ALG-JUL-780-40,693016598939,0
ALG-JUL-780-41,693016598946,0
ALG-JUL-780-42,693016598953,0
ALG-JUL-780-43,693016598960,0
ALG-JUL-781-34,693016598977,0
ALG-JUL-781-35,693016598984,0
ALG-JUL-781-36,693016598991,10
ALG-JUL-781-37,693016599004,0
ALG-JUL-781-38,693016599011,0
ALG-JUL-781-39,693016599028,0
ALG-JUL-781-40,693016599035,0
ALG-JUL-781-41,693016599042,0
ALG-JUL-781-42,693016599059,0
ALG-JUL-781-43,693016599066,0
ALG-JUL-871-34,693016598779,0
ALG-JUL-871-35,693016598786,0
ALG-JUL-871-36,693016598793,0
ALG-JUL-871-37,693016598809,0
ALG-JUL-871-38,693016598816,0
ALG-JUL-871-39,693016598823,0
ALG-JUL-871-40,693016598830,0
ALG-JUL-871-41,693016598847,0
ALG-JUL-871-42,693016598854,0
ALG-JUL-871-43,693016598861,0
ALG-JUN-590-35,693016615650,0
ALG-JUN-590-36,693016615667,0
ALG-JUN-590-37,693016615674,0
ALG-JUN-590-38,693016615681,0
ALG-JUN-590-39,693016615698,0
ALG-JUN-590-40,693016615704,0
ALG-JUN-590-41,693016615711,0
ALG-JUN-590-42,693016615728,0
ALG-JUN-590-43,693016615735,0
ALG-JUN-736-35,693016615858,0
ALG-JUN-736-36,693016615865,0
ALG-JUN-736-37,693016615872,0
ALG-JUN-736-38,693016615889,0
ALG-JUN-736-39,693016615896,0
ALG-JUN-736-40,693016615902,0
ALG-JUN-736-41,693016615919,0
ALG-JUN-736-42,693016615926,0
ALG-JUN-736-43,693016615933,0
ALG-JUN-737-35,693016621460,0
ALG-JUN-737-36,693016621477,0
ALG-JUN-737-37,693016621484,0
ALG-JUN-737-38,693016621491,0
ALG-JUN-737-39,693016621507,0
ALG-JUN-737-40,693016621514,0
ALG-JUN-737-41,693016621521,0
ALG-JUN-737-42,693016621538,0
ALG-JUN-737-43,693016621545,0
ALG-JUN-901-34,693016574902,0
ALG-JUN-901-35,693016574919,14
ALG-JUN-901-36,693016574926,74
ALG-JUN-901-37,693016574933,197
ALG-JUN-901-38,693016574940,237
ALG-JUN-901-39,693016574957,186
ALG-JUN-901-40,693016574964,154
ALG-JUN-901-41,693016574971,86
ALG-JUN-901-42,693016574988,44
ALG-JUN-901-43,693016574995,0
ALG-JUN-902-34,693016575008,0
ALG-JUN-902-35,693016575015,10
ALG-JUN-902-36,693016575022,87
ALG-JUN-902-37,693016575039,137
ALG-JUN-902-38,693016575046,223
ALG-JUN-902-39,693016575053,177
ALG-JUN-902-40,693016575060,99
ALG-JUN-902-41,693016575077,78
ALG-JUN-902-42,693016575084,45
ALG-JUN-902-43,693016575091,0
ALG-KAR-137-34,693016593675,0
ALG-KAR-137-35,693016593682,0
ALG-KAR-137-36,693016593699,0
ALG-KAR-137-37,693016593705,0
ALG-KAR-137-38,693016593712,0
ALG-KAR-137-39,693016593729,0
ALG-KAR-137-40,693016593736,0
ALG-KAR-137-41,693016593743,0
ALG-KAR-137-42,693016593750,0
ALG-KAR-137-43,693016593767,0
ALG-KAR-237-35,693016306428,0
ALG-KAR-237-36,693016306435,0
ALG-KAR-237-37,693016306442,0
ALG-KAR-237-38,693016306459,0
ALG-KAR-237-39,693016306466,0
ALG-KAR-237-40,693016306473,0
ALG-KAR-237-41,693016306480,0
ALG-KAR-237-42,693016306497,0
ALG-KAR-237-34,693016567980,0
ALG-KAR-237-43,693016567997,0
ALG-KAR-522-35,693016277148,0
ALG-KAR-522-36,693016277155,0
ALG-KAR-522-37,693016277162,0
ALG-KAR-522-38,693016277179,0
ALG-KAR-522-39,693016277186,0
ALG-KAR-522-40,693016277193,0
ALG-KAR-522-41,693016277209,0
ALG-KAR-522-42,693016277216,0
ALG-KAR-529-34,693016593279,0
ALG-KAR-529-35,693016593286,8
ALG-KAR-529-36,693016593293,58
ALG-KAR-529-37,693016593309,138
ALG-KAR-529-38,693016593316,198
ALG-KAR-529-39,693016593323,169
ALG-KAR-529-40,693016593330,83
ALG-KAR-529-41,693016593347,7
ALG-KAR-529-42,693016593354,9
ALG-KAR-529-43,693016593361,0
ALG-KAR-532-34,693016553723,0
ALG-KAR-532-35,693016553730,0
ALG-KAR-532-36,693016553747,0
ALG-KAR-532-37,693016553754,0
ALG-KAR-532-38,693016553761,0
ALG-KAR-532-39,693016553778,0
ALG-KAR-532-40,693016553785,0
ALG-KAR-532-41,693016553792,0
ALG-KAR-532-42,693016553808,0
ALG-KAR-532-43,693016553815,0
ALG-KAR-600-34,693016497072,0
ALG-KAR-600-35,693016497089,0
ALG-KAR-600-36,693016497096,0
ALG-KAR-600-37,693016497102,0
ALG-KAR-600-38,693016497119,0
ALG-KAR-600-39,693016497126,0
ALG-KAR-600-40,693016497133,0
ALG-KAR-600-41,693016497140,0
ALG-KAR-600-42,693016497157,0
ALG-KAR-600-43,693016497164,0
ALG-KAR-663-34,693016593378,0
ALG-KAR-663-35,693016593385,24
ALG-KAR-663-36,693016593392,111
ALG-KAR-663-37,693016593408,284
ALG-KAR-663-38,693016593415,459
ALG-KAR-663-39,693016593422,501
ALG-KAR-663-40,693016593439,344
ALG-KAR-663-41,693016593446,202
ALG-KAR-663-42,693016593453,18
ALG-KAR-663-43,693016593460,0
ALG-KAR-664-34,693016593576,0
ALG-KAR-664-35,693016593583,14
ALG-KAR-664-36,693016593590,91
ALG-KAR-664-37,693016593606,195
ALG-KAR-664-38,693016593613,316
ALG-KAR-664-39,693016593620,255
ALG-KAR-664-40,693016593637,138
ALG-KAR-664-41,693016593644,75
ALG-KAR-664-42,693016593651,40
ALG-KAR-664-43,693016593668,6
ALG-KAR-665-34,693016593477,0
ALG-KAR-665-35,693016593484,0
ALG-KAR-665-36,693016593491,17
ALG-KAR-665-37,693016593507,0
ALG-KAR-665-38,693016593514,0
ALG-KAR-665-39,693016593521,0
ALG-KAR-665-40,693016593538,0
ALG-KAR-665-41,693016593545,0
ALG-KAR-665-42,693016593552,0
ALG-KAR-665-43,693016593569,0
ALG-KAY-138-34,693016588176,0
ALG-KAY-138-35,693016588183,14
ALG-KAY-138-36,693016588190,39
ALG-KAY-138-37,693016588206,68
ALG-KAY-138-38,693016588213,105
ALG-KAY-138-39,693016588220,109
ALG-KAY-138-40,693016588237,79
ALG-KAY-138-41,693016588244,50
ALG-KAY-138-42,693016588251,24
ALG-KAY-138-43,693016588268,0
ALG-KAY-146-34,693016588275,0
ALG-KAY-146-35,693016588282,0
ALG-KAY-146-36,693016588299,17
ALG-KAY-146-37,693016588305,32
ALG-KAY-146-38,693016588312,49
ALG-KAY-146-39,693016588329,63
ALG-KAY-146-40,693016588336,44
ALG-KAY-146-41,693016588343,32
ALG-KAY-146-42,693016588350,6
ALG-KAY-146-43,693016588367,0
ALG-KAY-223-34,693016549726,0
ALG-KAY-223-35,693016549733,0
ALG-KAY-223-36,693016549740,0
ALG-KAY-223-37,693016549757,0
ALG-KAY-223-38,693016549764,0
ALG-KAY-223-39,693016549771,0
ALG-KAY-223-40,693016549788,0
ALG-KAY-223-41,693016549795,0
ALG-KAY-223-42,693016549801,0
ALG-KAY-223-43,693016549818,0
ALG-KAY-241-34,693016507450,0
ALG-KAY-241-35,693016507467,0
ALG-KAY-241-36,693016507474,0
ALG-KAY-241-37,693016507481,0
ALG-KAY-241-38,693016507498,0
ALG-KAY-241-39,693016507504,0
ALG-KAY-241-40,693016507511,0
ALG-KAY-241-41,693016507528,0
ALG-KAY-241-42,693016507535,0
ALG-KAY-241-43,693016507542,0
ALG-KAY-243-34,693016549924,0
ALG-KAY-243-35,693016549931,0
ALG-KAY-243-36,693016549948,0
ALG-KAY-243-37,693016549955,0
ALG-KAY-243-38,693016549962,0
ALG-KAY-243-39,693016549979,0
ALG-KAY-243-40,693016549986,0
ALG-KAY-243-41,693016549993,0
ALG-KAY-243-42,693016550005,0
ALG-KAY-243-43,693016550012,0
ALG-KAY-248-34,693016523085,0
ALG-KAY-248-35,693016523092,0
ALG-KAY-248-36,693016523108,0
ALG-KAY-248-37,693016523115,0
ALG-KAY-248-38,693016523122,0
ALG-KAY-248-39,693016523139,0
ALG-KAY-248-40,693016523146,0
ALG-KAY-248-41,693016523153,0
ALG-KAY-248-42,693016523160,0
ALG-KAY-248-43,693016523177,0
ALG-KAY-264-34,693016552023,0
ALG-KAY-264-35,693016552030,17
ALG-KAY-264-36,693016552047,62
ALG-KAY-264-37,693016552054,100
ALG-KAY-264-38,693016552061,158
ALG-KAY-264-39,693016552078,148
ALG-KAY-264-40,693016552085,55
ALG-KAY-264-41,693016552092,9
ALG-KAY-264-42,693016552108,0
ALG-KAY-264-43,693016552115,0
ALG-KAY-381-34,693016384006,0
ALG-KAY-381-35,693016384013,0
ALG-KAY-381-36,693016384020,0
ALG-KAY-381-37,693016384037,0
ALG-KAY-381-38,693016384044,0
ALG-KAY-381-39,693016384051,0
ALG-KAY-381-40,693016384068,0
ALG-KAY-381-41,693016384075,0
ALG-KAY-381-42,693016384082,0
ALG-KAY-381-43,693016384099,0
ALG-KAY-389-34,693016572809,0
ALG-KAY-389-35,693016572816,18
ALG-KAY-389-36,693016572823,31
ALG-KAY-389-37,693016572830,32
ALG-KAY-389-38,693016572847,116
ALG-KAY-389-39,693016572854,101
ALG-KAY-389-40,693016572861,0
ALG-KAY-389-41,693016572878,0
ALG-KAY-389-42,693016572885,0
ALG-KAY-389-43,693016572892,0
ALG-KAY-400-34,693016507054,0
